# Constructed from biom file
#OTU ID	Sample001	Sample002	Sample003	Sample010	Sample011	Sample012	Sample025	Sample026	Sample031	Sample032	Sample044	Sample045	Sample046	Sample047	Sample048	Sample049	Sample056	Sample057	Sample058	Sample065	Sample066	Sample067	Sample089	Sample090	Sample091	Sample095	Sample096	Sample097	Sample098	Sample099	Sample100	Sample101	Sample102	Sample103
Methylibium	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tsukamurella	0	0	0	0	0	0	3	1	0	0	1	1	3	3	2	2	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1	1	2	1
Ruania	0	0	0	0	0	0	2	3	0	0	2	3	6	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Demequina	0	0	1	0	0	0	2	1	0	1	4	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1
Buttiauxella	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter	15	15	11	0	0	1	0	5	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Frigoribacterium	0	0	0	0	0	0	2	1	0	1	1	1	1	2	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Promicromonospora	0	0	0	0	0	0	2	1	0	1	1	1	1	3	2	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1
Oceanobacillus	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1
Mobilicoccus	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gluconobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudarthrobacter	0	0	0	0	0	0	1	0	0	0	2	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0
Pseudoalteromonas	2	2	0	0	0	0	0	1	0	0	2	1	1	1	3	1	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0
Polaromonas	0	0	0	0	0	0	0	0	0	0	1	0	1	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friedmanniella	0	0	0	0	0	0	1	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinicoccus	1	1	1	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0
Mycetocola	0	0	0	0	0	0	2	1	0	1	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1
Prauserella	0	0	0	0	0	0	1	1	0	1	1	1	2	6	4	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Idiomarina	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	2	0	0	0	0	0	0	0	0	0	3	16	23	0	0	0	1	0	0
Actinokineospora	0	0	0	0	0	0	1	1	0	0	1	1	1	6	4	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Plantibacter	0	0	0	0	0	0	2	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jeotgalibaca	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	1	1	1	3	2
Mycobacteroides	0	1	0	0	0	0	1	1	0	0	1	1	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1
Clavibacter	0	0	0	0	0	0	2	1	0	1	1	1	1	3	3	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0
Luteibacter	0	0	0	0	0	0	0	0	0	0	1	2	2	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salegentibacter	0	0	0	0	0	0	0	0	0	0	3	1	13	1	1	2	0	0	0	0	0	0	0	0	0	7	10	8	0	0	0	0	0	0
Legionella	1	1	1	0	0	0	0	0	0	0	1	0	1	10	4	3	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
